name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence,verification
Fuse London,B,cold-demo-friendly,unverified,techno; tech house; house,Fuse Club London,email,music@fuselondon.net,,,Email music@fuselondon.net. London underground techno and house. Tied to Fuse nights at Egg London.,,1,"Fuse at Egg London is legendary — Joy Orbison, Skream, Midland all played here. Label artists get direct club support. One of the best London underground labels.",https://fuselondon.net; https://ra.co/labels/14030; https://fuselondon.net,,low,pending
Tsuba Records,B,cold-demo-friendly,unverified,deep house; tech house; house,Rick Ffrench & Richard Earnshaw,email,demos@tsubarecords.com,,,Email demos@tsubarecords.com. UK deep house with underground credibility. Huxley broke through here.,,1,Huxley had his biggest early releases on Tsuba. Solid London deep house credibility. Good label for artists building toward mid-tier.,https://labelsbase.net; https://ra.co/labels/2019; https://tsubarecords.com,,low,pending
Truesoul,B,cold-demo-friendly,unverified,techno; tech house,Adam Beyer,form,demos@truesoul.se,https://truesoul.se,,Email demos@truesoul.se. More diverse than Drumcode — techno and tech house with soul. Adam Beyer curates both labels.,,1,"STRATEGIC PLAY: Drumcode is currently paused on LabelRadar, but Truesoul — Adam Beyer's other label — is open. More diverse sound palette and potentially easier to break through.",https://labelsbase.net; https://truesoul.se; https://truesoul.se,,low,pending
Mobilee Records,B,cold-demo-friendly,unverified,house; tech house; minimal; deep house,Anja Schneider & Ralf Kollmann,form,demo@mobilee-records.de,https://www.labelradar.com/labels/mobilee/portal,,Email demo@mobilee-records.de OR use LabelRadar portal. Max 5 tracks. Carefully select what best represents your sound. Annual Sonar showcases = major artist exposure.,,1,"DUAL ROUTE: Email + LabelRadar. Annual Sonar Barcelona rooftop parties promote label artists globally. Pan-Pot, Rodriguez Jr., GHEIST all in the roster. Ralf Kollmann did a HÖR Berlin set in September 2025 — very active.",https://soundcloud.com/mobileerecords; https://www.labelradar.com/labels/mobilee/portal; https://mobileerecords.com,,low,pending
Desolat,B,cold-demo-friendly,unverified,techno; tech house; house,Loco Dice & Martin Buttrich,form,,https://www.label-worx.com/demo/desolat-music-group,,"Submit via label-worx.com/demo/desolat-music-group. Loco Dice quote: 'be real, not trying to adapt to anything'. Must be authentic and original.",,1,Loco Dice on demos: 'I love producers that deliver something in their style but fresh. You have to be real.' Portal is direct — submissions go straight to the team.,https://www.label-worx.com/demo/desolat-music-group; https://defected.com/news/post/interview-dice-desolat; https://desolatmusicgroup.bandcamp.com,,low,pending
Cocoon Recordings,B,cold-demo-friendly,unverified,techno; house; minimal; tech house,Sven Väth / Cocoon Music Event GmbH,form,,https://www.cocoon.net/pages/contact,,Contact via cocoon.net. Vinyl-first label — must be high quality and forward thinking. Annual alphabet compilation series occasionally features new artists.,Cocoon Publishing,1,Celebrating 25 years in 2025. Annual compilation series (lettered A-Z) features exclusive tracks from established + emerging artists. Getting on a Cocoon compilation is a major career moment.,https://www.cocoon.net/pages/cocoon-recordings; https://ra.co/labels/352; https://cocoon.net,,low,pending
Scorpios Music,B,cold-demo-friendly,unverified,organic house; world electronic; deep house; afro house,Scorpios Mykonos,form,,https://scorpios.com/music-label,,"Contact via scorpios.com/music-label. Cross-cultural, organic, world-influenced electronic. Not for generic tech house — must have a story and cultural depth.",,1,"Scorpios Mykonos is one of the world's most exclusive beach clubs. Keinemusik, Solomun, Black Coffee all perform here. Label artists get festival/event exposure automatically. For organic/world-influenced producers specifically.",https://scorpios.com/music-label; https://scorpios.bandcamp.com/; https://scorpios.com,,low,pending
Cercle Records,B,cold-demo-friendly,unverified,melodic techno; deep house; organic house; progressive,Cercle (Derek Barbolla & François Chambard),form,music@cercle.music,https://cercle.music/contact,,"Email music@cercle.music. Melodic, cinematic, scenic electronic. Music that works both in intimate settings and as a global stream.",,1,Cercle has 7M+ YouTube subscribers. A Cercle Records release gets millions of streams automatically. They curate artists for their iconic location-based livestreams — getting on the label is a pathway to being filmed for their streams.,https://cercle.music/contact; https://ra.co/labels; https://cercle.music,,low,pending
Odd Recordings,B,cold-demo-friendly,unverified,melodic house; organic house; deep house,Various,form,demo@oddrecordings.com,https://oddrecordings.com,,"Email demo@oddrecordings.com. Warm, organic, emotive house. Nordic sensibility — natural, unhurried, deep.",,1,"Growing Nordic organic house scene. Good for producers making warm, natural-sounding melodic house.",https://oddrecordings.com; https://soundcloud.com/oddrecordings; https://oddrecordings.com,,low,pending
Nite Grooves,B,cold-demo-friendly,unverified,deep house; soulful house; jackin' house,Glenn Underground / Various,email,demos@nitegrooves.com,,,"Email demos@nitegrooves.com. Soulful, classic NYC deep house. Real house music with feeling.",King Street Sounds,1,"30-year NYC institution. King Street Sounds sister label. For producers making soulful, deep, classic house music.",https://nitegrooves.com; https://ra.co/labels; https://nitegrooves.com,,low,pending
Chapter 24 Records,B,cold-demo-friendly,unverified,melodic house; deep house; progressive,Various,form,demos@chapter24records.com,https://chapter24records.com/contact,,"Email demos@chapter24records.com. Melodic, emotional, progressive. Mediterranean warmth in the sound.",,1,Growing label in the melodic/progressive space. Good target for melodic house and progressive techno producers.,https://chapter24records.com/contact; https://soundcloud.com/chapter24records; https://chapter24records.com,,low,pending
Enhanced Recordings,B,cold-demo-friendly,unverified,progressive house; trance; melodic techno,Various,form,,https://www.labelradar.com/labels/enhanced/portal,,"LabelRadar only. Progressive house and trance with polished, radio-ready productions. Bridges club and radio divide.",Enhanced Progressive; Enhanced Digital,2,Known for providing more feedback than most labels. Monthly open submission periods. Good for progressive/melodic producers who want label feedback on their work.,https://www.labelradar.com/labels/enhanced/portal; https://www.edmsauce.com/2026/03/28/top-edm-and-electronic-record-labels-accepting-demos-in-2026/; https://enhancedmusic.com,,low,pending
Laut & Luise,B,cold-demo-friendly,unverified,organic house; afro house; world electronic; deep house,Various,form,demos@lautundluise.com,https://lautundluise.com/contact,,"Email demos@lautundluise.com. Organic, world-influenced electronic. Cross-cultural music with authentic storytelling.",,1,Growing organic/world electronic scene. Connected to the Scorpios Mykonos musical world. For producers blending organic sounds with electronic production.,https://lautundluise.com/contact; https://scorpios.com/scorpios-music-agency; https://lautundluise.com,,low,pending
Rebel Rave,B,cold-demo-friendly,unverified,house; techno; rave,Damian Lazarus / Crosstown Rebels,form,,https://www.crosstownrebels.com/info/,,"Submit via Crosstown Rebels info page. Raw, rave-energy focused material. Cosmic and psychedelic approach.",,1,"Covered under the Crosstown Rebels submission route. If your track has rave energy rather than the cosmic/deep Crosstown sound, specify Rebel Rave in your pitch.",https://www.crosstownrebels.com/info/; https://ra.co/labels; https://crosstownrebels.com,,low,pending
Tuskegee Records,B,cold-demo-friendly,unverified,deep house; soulful house; jackin' house,Various,email,demos@tuskegeerecords.com,,,Email demos@tuskegeerecords.com. Chicago/Detroit underground soul. Authentic house music with roots.,,1,"Chicago underground roots. For producers making authentic, soul-rooted house music.",https://labelsbase.net; https://soundcloud.com/tuskegeerecords; https://soundcloud.com/tuskegeerecords,,low,pending
Phonica Records,B,cold-demo-friendly,unverified,house; techno; experimental; all underground,Phonica Records store,form,label@phonicarecords.co.uk,https://www.phonicarecords.com/info/label,,Email label@phonicarecords.co.uk. Quality over genre. Phonica sells music based on quality — the label reflects the same standard.,,1,Phonica is a Soho institution — every serious London DJ shops there. Getting on their label gives you shop exposure and DJ community credibility immediately.,https://www.phonicarecords.com/info/label; https://ra.co/labels; https://phonicarecords.com,,low,pending
Muse Recordings,B,cold-demo-friendly,unverified,tech house; deep house; house,Eddy M & Dennis Cruz,email,demos@museeditions.com,,,"Email demos@museeditions.com. Spanish underground tech house and house. Dennis Cruz has released on Hot Creations, Saved, Solid Grooves.",,1,Dennis Cruz has strong connections to the Spanish/Ibiza circuit and top UK labels. Muse is an accessible entry point into that network.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://soundcloud.com/muserecordings; https://soundcloud.com/muserecordings,,low,pending
Tamango Records,B,cold-demo-friendly,unverified,tech house; house; deep house,Yaya,email,promo@tamango.es,,,Email promo@tamango.es. Spanish underground tech house. Yaya has connections across the Ibiza and Barcelona scenes.,,1,Spanish underground label with Ibiza connections. Good for producers targeting the Spanish club circuit.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://soundcloud.com/tamango-records; https://soundcloud.com/tamango-records,,low,pending
Kling Klong Records,B,cold-demo-friendly,unverified,tech house; house; techno,Various,email,demos@klingklongrecords.de,,,Email demos@klingklongrecords.de. German underground tech house and house. Club-ready grooves.,,1,German underground label. Consistent quality output. Good for new artists building a release portfolio.,https://labelsbase.net; https://soundcloud.com/klingklongrecords; https://soundcloud.com/klingklongrecords,,low,pending
Minus (M-nus),A,cold-demo-friendly,unverified,minimal techno; techno; tech house,Richie Hawtin,form,richpromo@m-nus.com,https://soundcloud.com/demos4m-nus,,"Submit UNRELEASED artist demos ONLY to soundcloud.com/demos4m-nus. Add your contact info in the track description. No DJ sets, no released music. Also email richpromo@m-nus.com.",Plus 8,1,"Richie Hawtin is a living techno legend — Plastikman, 25+ years of Minus. The dedicated SoundCloud demo account is a rare and direct line. Minimal techno with a strong concept is what works here.",https://soundcloud.com/demos4m-nus; https://labelsbase.net/minus; https://m-nus.com,,low,pending
Solotoko,B,cold-demo-friendly,unverified,house; tech house; deep house,Sonny Fodera,email,solotoko@infectiouspr.com,,,"Email solotoko@infectiouspr.com. Melodic, emotive house with dancefloor energy. Sonny Fodera has collaborated with MK, FISHER, Chris Lake — the sound is premium club house.",,1,"Sonny Fodera has released with MK, FISHER, and Chris Lake — the biggest names in house. Email confirmed from Facebook bio. Great opportunity for melodic house producers with commercial appeal.",https://www.facebook.com/solotokoofficial/; https://ra.co/labels/17364; https://soundcloud.com/solotoko,,low,pending
NOXU Deep,B,cold-demo-friendly,unverified,tech house; deep house; house,NOXU Music Group,form,,https://noxudeep.com/submit-your-demo-to-tech-house-record-label/,,Submit via noxudeep.com/submit — they listen to every submission. Private SoundCloud links only. NOXU Recordings (sister label) has its own portal at noxurecordings.com/demo.,NOXU Recordings (noxurecordings.com/demo),1,Nominated for Best Deep House Label at IDMAs in 2018. Global reach from Chicago roots to Ibiza vibes. Great for artists building early release history.,https://noxudeep.com/submit-your-demo-to-tech-house-record-label/; https://noxudeep.com/tech-house-labels-accepting-demos-what-you-need-to-know/; https://noxudeep.com,,low,pending
Kontor Records,B,needs-warm-intro,unverified,house; tech house; trance; dance,Various,form,info@kontorrecords.de,https://www.labelradar.com/labels/kontorrecords/profile,,"Try via LabelRadar or info@kontorrecords.de. Reality check: they receive vastly more demos than they can handle. Best approach is a very targeted, polished submission.",Kontor New Media,1,HONEST NOTE: Proshare flagged a 0% chance of demos being heard due to volume. Still worth one LabelRadar submission but do not rely on this — prioritise other labels first.,https://www.labelradar.com/labels/kontorrecords/profile; https://proshare.audio/kontor-records; https://kontorrecords.de,,low,pending
Monoside Records,B,cold-demo-friendly,unverified,house; deep house; disco house; nu-disco,Angelo Ferreri,form,,https://noxudeep.com/monoside-records-demo-submission-how-tech-house-producers-get-heard/,,"Submit via their demo form. Funky, groovy deep house and disco — Italian sensibility. Angelo Ferreri has a huge Beatport catalogue.",Mood Funk Records,1,"Very prolific Italian label. Multiple releases per month. Great for funky, disco-influenced house producers. Good label for building a release portfolio.",https://noxudeep.com/monoside-records-demo-submission-how-tech-house-producers-get-heard/; https://www.beatport.com/label/monoside/60515; https://www.moodfunkrecords.com,,low,pending
Trace Amounts Records,B,cold-demo-friendly,unverified,tech house; techno; house,Various,form,,https://traceamountsrecords.com/demo,,Submit via their demo form. New label focused on tech house and techno. Very open to unknown artists — this is exactly who they're looking for.,,1,Founded 2023 — still actively building their first proper roster. New labels take more risks on unknown artists than established ones. High priority for emerging producers.,https://www.droptrack.com/top-edm-labels-accepting-demos-in-2026-the-must-know-list-for-electronic-producers/; https://traceamountsrecords.com; https://traceamountsrecords.com,,low,pending
Odd Mob Records,B,cold-demo-friendly,unverified,tech house; house,Odd Mob,email,demos@oddmobrecords.com,,,"Email demos@oddmobrecords.com. Underground Australian tech house. Odd Mob's sound: punchy, driving, modern tech house.",,1,"Odd Mob has released on Black Book Records (#2 Beatport), Experts Only (John Summit), and REALM Records (Gorgon City). He's heavily connected in the top tier of current tech house. His label is a direct access point to that network.",https://soundcloud.com/oddmobrecords; https://edmghostproducer.com/resources-guides/top-10-tech-house-record-labels/; https://soundcloud.com/oddmobrecords,,low,pending
1trax,B,cold-demo-friendly,unverified,house; garage; deep house; uk bass,Various,email,demos@1trax.co.uk,,,Email demos@1trax.co.uk. UK bass-influenced deep house and garage. British underground sound with forward-thinking production.,,1,UK garage x house crossover is increasingly popular. Good for producers making UK-flavoured house with bassline influence.,https://labelsbase.net; https://1trax.bandcamp.com; https://1trax.bandcamp.com,,low,pending
Culprit,B,cold-demo-friendly,unverified,house; techno; tech house,Jeniluv & Kruse,form,demos@culprit-la.com,https://culprit-la.com/contact,,"Email demos@culprit-la.com. LA underground house and techno. Raw, authentic, independent ethos.",,1,"Long-running LA underground label. Desert Hearts, Dirtybird, Space Yacht orbit — good for producers in the US West Coast underground scene.",https://culprit-la.com/contact; https://ra.co/labels/4491; https://culprit-la.com,,low,pending
Futuristica Music,B,cold-demo-friendly,unverified,tech house; house; techno,Various Brazilian producers,email,demos@futuristicamusic.com,,,Email demos@futuristicamusic.com. Brazilian underground techno and house. South American energy and musicality.,,1,Wehbba (one of the top Brazilain techno producers globally) has released here. South American underground scene has strong global momentum — Brazilian techno and house is increasingly respected worldwide.,https://labelsbase.net; https://soundcloud.com/futuristica; https://soundcloud.com/futuristica,,low,pending
Global Underground,B,cold-demo-friendly,unverified,progressive house; deep house; techno; electronic,Various,form,demos@globalunderground.co.uk,https://www.globalunderground.co.uk/contact,,"Email demos@globalunderground.co.uk. Progressive, deep, cinematic electronic. GU's aesthetic is artistic and journey-focused rather than dancefloor-only.",,1,"Global Underground has released mix CDs by Sasha, John Digweed, Danny Tenaglia — legends of electronic music. The label still carries enormous prestige. For progressive/deep producers with an artistic, journey-focused sound.",https://www.globalunderground.co.uk/contact; https://ra.co/labels/1048; https://globalunderground.co.uk,,low,pending
Moan Recordings,B,cold-demo-friendly,unverified,tech house; house; minimal,Various Spanish artists,email,demos@moanrecordings.com,,,"Email demos@moanrecordings.com. Spanish underground minimal and tech house. Groovy, organic sound.",,1,"Spanish underground label with real scene credibility. Good for producers making groovy, minimal underground house.",https://labelsbase.net; https://soundcloud.com/moanrecordings; https://soundcloud.com/moanrecordings,,low,pending
Arcane Music,B,cold-demo-friendly,unverified,techno; tech house; hard techno; peak time,Eli Brown,form,demos@arcanemusic.co.uk,https://www.arcanemusic.co.uk/contact,,"Email demos@arcanemusic.co.uk. Dark, driving, raw techno with intensity and precision. Eli Brown's sound: rebellious, boundary-pushing, underground-rooted.",,1,"2025 was Arcane's biggest year — sold-out showcases worldwide, 'Expansions Vol. 5' compilation launched new artists. Charlotte de Witte and Amelie Lens have both supported Arcane artists. Eli Brown is one of the hardest-working artists in t",https://edmghostproducer.com/resources-guides/top-10-up-coming-driving-techno-labels/; https://www.arcanemusic.co.uk/; https://arcanemusic.co.uk,,low,pending
Rose Avenue Records,B,needs-warm-intro,unverified,melodic house; electronic; deep house; indie electronic,"RÜFÜS DU SOL (Tyrone Lindqvist, Jon George, James Hunt)",form,,https://www.rufusdusol.com/contact,,"Contact via rufusdusol.com/contact. Emotional, artistic electronic music. RÜFÜS DU SOL founded the label to 'foster creativity and house like-minded talent.' Must be exceptional and align with their emotional aesthetic.",,1,"RÜFÜS DU SOL are one of the biggest acts in melodic electronic music globally. Anyma — who is now everywhere — released on Rose Avenue. Colyn is a regular. If you make deeply emotional, artistic electronic music, this is a dream label. Very",https://music.apple.com/us/curator/rose-avenue/1668248629; https://www.facebook.com/RoseAvenueRecords/; https://roseavenuerecords.com,,low,pending
Up The Stuss,B,cold-demo-friendly,unverified,house; deep house; tech house; minimal,Chris Stussy,form,stefanie@chrisstussy.com,https://www.chrisstussy.com/up-the-stuss/,,"Email stefanie@chrisstussy.com. Deep, eclectic underground house and minimal — Chris Stussy's world. He releases on Fuse London, Kaoz Theory, PIV, Rutilance.",,1,Chris Stussy's 'Desire' has 39M+ Spotify streams. He had a BBC Radio 1 residency in April 2025. Debut album out in 2026. One of the fastest-rising names in underground house. Management email confirmed from his own website.,https://www.chrisstussy.com/up-the-stuss/; https://en.wikipedia.org/wiki/Chris_Stussy; https://chrisstussy.com,,low,pending
Drumma Records,B,cold-demo-friendly,unverified,house; tech house; deep house,Various French artists,email,demos@drummarecords.com,,,"Email demos@drummarecords.com. French underground groove — house, tech house, deep.",,1,"French underground house scene. Good for producers targeting the European club circuit. Consistent output, accessible entry point.",https://labelsbase.net; https://soundcloud.com/drummarecords; https://soundcloud.com/drummarecords,,low,pending
Rutilance Recordings,B,cold-demo-friendly,unverified,house; deep house; minimal,Various (Chris Stussy releases here),email,demos@rutilancerecordings.com,,,"Email demos@rutilancerecordings.com. Warm, textured, sophisticated deep house. Subtle, quality-focused underground.",,1,"Chris Stussy is a regular here. Connected to the Amsterdam underground scene alongside Fuse London and PIV. Good for producers making warm, sophisticated deep house.",https://labelsbase.net; https://en.wikipedia.org/wiki/Chris_Stussy; https://rutilancerecordings.bandcamp.com,,low,pending
What NXT,B,cold-demo-friendly,unverified,tech house; house; deep house,Rich NXT,email,promonxt@gmail.com,,,Email promonxt@gmail.com. UK underground house and tech house. Rich NXT has connections across the UK scene.,,1,Rich NXT is an active UK underground producer and DJ. Good entry into the UK underground circuit for up-and-coming artists.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://soundcloud.com/whatnxt; https://soundcloud.com/whatnxt,,low,pending
Coco Records,B,cold-demo-friendly,unverified,tech house; house; deep house,Sosa,email,cocobeatsdemo@gmail.com,,,Email cocobeatsdemo@gmail.com. Spanish underground house. Sosa is an active Spanish DJ and producer.,,1,From the verified Scribd email doc. Good Spanish underground entry point for tech house and house producers.,https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://soundcloud.com/cocorecords; https://soundcloud.com/cocorecords,,low,pending
Criterio Records,B,cold-demo-friendly,unverified,tech house; house; deep house,Wade,email,criteriorecords@gmail.com,,,Email criteriorecords@gmail.com. Underground house and tech house. Wade has strong connections to the UK underground scene.,,1,"Wade has released on Sola, Toolroom, and Repopulate Mars — credible connections. Criterio is his personal label, a direct access point to his network.",https://www.scribd.com/document/730913747/EMAIL-BIG-LABELS; https://soundcloud.com/criteriorecords; https://soundcloud.com/criteriorecords,,low,pending
Kaoz Theory,B,cold-demo-friendly,unverified,house; deep house; tech house,Various,email,demos@kaoztheory.com,,,Email demos@kaoztheory.com. UK underground house — quality over quantity. Chris Stussy and similar artists release here.,,1,Chris Stussy releases here alongside Fuse London and PIV. Growing UK underground house label. Good for producers building an international release history.,https://labelsbase.net; https://en.wikipedia.org/wiki/Chris_Stussy; https://kaoztheory.bandcamp.com,,low,pending
Correspondant,B,cold-demo-friendly,unverified,house; minimal; deep house; techno,Various,email,contact@correspondant.fr,,,"Email contact@correspondant.fr. Parisian underground — elegant, thoughtful minimal and deep house. The French underground aesthetic.",,1,"Paris has one of the most vibrant underground scenes in Europe. Correspondant is respected for its elegant, thoughtful curation.",https://correspondant.fr; https://ra.co/labels; https://correspondant.fr,,low,pending
Hivern Discs,B,needs-warm-intro,unverified,house; minimal; indie dance; deep house,John Talabot,form,info@hiverndiscs.com,https://hiverndiscs.com/contact,,"Email info@hiverndiscs.com. Artistic, unconventional underground electronic. John Talabot's aesthetic — emotional, dancefloor, unique.",,1,"John Talabot is a cult figure in Barcelona and global electronic music. Very few releases per year but each one is significant. For producers making genuinely artistic, unconventional electronic music.",https://hiverndiscs.com/contact; https://ra.co/labels/5019; https://hiverndiscs.com,,low,pending
Compost Records,B,cold-demo-friendly,unverified,house; nu-jazz; deep house; electronica,Michael Reinboth,form,demos@compost-records.com,https://compost-records.com/contact,,"Email demos@compost-records.com. Jazz-infused, eclectic deep house and electronic. Munich quality aesthetic — broad but always refined.",,1,"Âme and Dixon (Innervisions founders) released early music on Compost. 30+ year institution. For producers making jazz-influenced, deep, and eclectic electronic music.",https://compost-records.com/contact; https://ra.co/labels/147; https://compost-records.com,,low,pending
20/20 Vision,B,cold-demo-friendly,unverified,house; deep house; leftfield house,Ralph Lawson,form,ralph@2020visionrecordings.com,https://2020visionrecordings.com/contact,,"Email ralph@2020visionrecordings.com. Deep, leftfield, UK house with soul. Ralph Lawson personally A&Rs. Basics Leeds connection = significant UK club exposure.",,1,Ralph Lawson also runs Basics Leeds — one of the UK's most legendary club nights alongside Haçienda. Artists signed get club support at Basics. 30+ year institution in UK deep house.,https://2020visionrecordings.com/contact; https://ra.co/labels/362; https://2020visionrecordings.com,,low,pending
Pressure Traxx,B,cold-demo-friendly,unverified,house; chicago house; jackin' house; garage,Roy Davis Jr. / Various,email,demos@pressuretraxx.com,,,"Email demos@pressuretraxx.com. Authentic Chicago house — jackin', garage, soulful. Must have real house music DNA.",,1,30-year Chicago house institution. Roy Davis Jr. is a real pioneer. For producers with deep knowledge of and respect for Chicago house roots. Real authenticity required.,https://labelsbase.net; https://soundcloud.com/pressuretraxx; https://soundcloud.com/pressuretraxx,,low,pending
Simulate Recordings,B,cold-demo-friendly,unverified,melodic techno; melodic house; progressive techno,Massano,form,info@simulateofficial.com,https://www.simulateofficial.com/simulate-demo,,"Submit via simulateofficial.com/simulate-demo OR email info@simulateofficial.com. Futuristic, emotional, peak-time melodic techno. Massano's world — driving but melodic, dark but beautiful.",,1,"Massano is one of the most talked-about melodic techno artists right now. CamelPhat, Anyma, and Argy have all released on Simulate. Very active label — multiple releases per month. Demo form confirmed on their official website.",https://www.simulateofficial.com/simulate-demo; https://www.beatport.com/label/simulate-recordings/113747; https://simulateofficial.com,,low,pending
Ellum Audio,B,cold-demo-friendly,unverified,techno; melodic techno; house; electronic,Maceo Plex (Eric Estornel),email,demos@ellumaudio.com,,,"Email demos@ellumaudio.com. 'Deep, dirty and beautiful' — Maceo Plex's own description. Eclectic — spans dark techno to soulful house. Must have character and depth.",,1,"Maceo Plex (Eric Estornel) is one of electronic music's most versatile artists — Maetrik, Mariel Ito aliases. Ellum is approaching 50 releases. If you make music with genuine depth and eclecticism, this is a perfect target. Email confirmed ",https://soundcloud.com/ellum; https://labelsbase.net/ellum-audio; https://ellumaudio.com,,low,pending
Mindshake Records,B,cold-demo-friendly,unverified,techno; tech house; minimal techno,Paco Osuna,form,,https://tstack.app/mindshakerecords,,"Submit via tstack.app/mindshakerecords — exclusive demos only. Driving, funky techno with personality. Paco Osuna's sound is a full spectrum of house and techno.",,1,Paco Osuna is DC-10 Ibiza resident. His Music On parties at Amnesia Ibiza are legendary. Mindshake has released Carlo Lio and Egbert — respected names. Trackstack portal confirmed from their own listing.,https://www.ac55id.com/label/mindshake/; https://whenwedip.com/2025/01/premiere-paco-osuna-manolaco-mindshake-records/; https://soundcloud.com/mindshakerecords,,low,pending
Noir Music,B,cold-demo-friendly,unverified,deep house; melodic techno; techno; progressive,Noir (Rene Kristensen),form,,https://www.labelradar.com/labels/noirmusic/portal,,"Submit via LabelRadar portal. Dark, cinematic, deep electronic. Noir's sound bridges deep house, progressive, and atmospheric techno.",,1,"Gregor Tresher and Nick Curly have released on Noir. Noir's productions are sophisticated and cinematic. Good for producers making dark, deep, melodic electronic with strong artistic vision.",https://www.labelradar.com/labels/noirmusic/portal; https://labelsbase.net/noir-music; https://noirmusic.dk,,low,pending
Of Unsound Mind,B,needs-warm-intro,unverified,house; techno; bass; electronic,Skream (Oliver Dene Jones),form,,https://of-unsound-mind.bandcamp.com,,"Contact via Bandcamp. Eclectic UK underground — house, techno, and beyond. Skream has one of the most diverse music tastes in UK dance music.",,1,Skream is one of UK dance music's most respected figures — UK garage to dubstep to house to techno. Of Unsound Mind is entirely personal. Getting on here means Skream genuinely loves your music.,https://of-unsound-mind.bandcamp.com/; https://ra.co/labels; https://of-unsound-mind.bandcamp.com,,low,pending
DeepClass Records,B,cold-demo-friendly,unverified,deep house; tech house; house,Fer Ferrari,form,,https://www.deepclassrecords.com/submit-your-demo/,,Submit via deepclassrecords.com/submit-your-demo. Deep house and tech house — Barcelona underground quality.,,1,Good Barcelona entry point for deep and tech house producers. Active demo portal with clear submission process.,https://www.deepclassrecords.com/submit-your-demo/; https://soundcloud.com/deepclassrecords; https://deepclassrecords.com,,low,pending
Stil vor Talent — Light My Fire,B,cold-demo-friendly,unverified,house; melodic techno; indie dance,Oliver Koletzki / Stil vor Talent,email,demo@stilvortalent.de,,,"Email demo@stilvortalent.de — if your material is more dancefloor/club-focused, mention it might suit Light My Fire. Same SVT team routes accordingly.",,1,"Light My Fire was reignited from dormancy in 2025. 'Electronic music that speaks volumes, with an international impact and focus on the dancefloor.' One email to SVT covers both main label and Light My Fire.",https://stilvortalent.de/; https://soundcloud.com/stilvortalent; https://stilvortalent.de,,low,pending
Rebirth Records,B,cold-demo-friendly,unverified,techno; tech house; house,Len Faki & Others,email,demos@rebirthrecords.nl,,,"Email demos@rebirthrecords.nl. Driving, industrial techno — Berghain adjacent sound. Strong Dutch/German underground scene connections.",,1,Len Faki is a Berghain resident DJ — one of the most respected names in techno. Rebirth has connections across the Dutch and German underground techno scene.,https://labelsbase.net; https://rebirthrecords.nl; https://rebirthrecords.nl,,low,pending
Get The Sound Records,B,cold-demo-friendly,unverified,house; tech house; deep house,Various,form,,https://www.getthesoundrecords.com/form-pages/demo-submission,,Submit via their form. Private streaming link only — no WeTransfer/download links. They respond within a week if interested. No duplicate submissions.,,1,"Good independent label with an active demo form. They listen to everything and have a clear, transparent policy. Good for producers building a release catalogue.",https://www.getthesoundrecords.com/form-pages/demo-submission; https://www.getthesoundrecords.com/demo-drop; https://getthesoundrecords.com,,low,pending
Noir sur Blanc Records,B,cold-demo-friendly,unverified,house; deep house; melodic house,Various,form,,https://www.noirsurblancrecords.com/demos/,,"Submit via noirsurblancrecords.com/demos. Elegant French deep house — refined, minimal, artistic. Black and white aesthetic.",,1,"Elegant French deep house label. Good for producers making refined, artistic deep house with a European sensibility.",https://www.noirsurblancrecords.com/demos/; https://soundcloud.com/noirsurblancrecords; https://noirsurblancrecords.com,,low,pending
HoTL Records,B,cold-demo-friendly,unverified,house; deep house; tech house,Various,form,,https://hotlrecords.com/submit-your-demo/,,Submit via hotlrecords.com/submit-your-demo. Underground quality house across subgenres.,,1,Active independent label with clear demo process. Good for producers building initial release history.,https://hotlrecords.com/submit-your-demo/; https://soundcloud.com/hotlrecords; https://hotlrecords.com,,low,pending
Ritter Butzke Studio,B,cold-demo-friendly,unverified,techno; house; electronic,Ritter Butzke Club,form,label@ritterbutzke.com,https://club.ritterbutzke.com,,Email label@ritterbutzke.com. Berlin underground — techno and house for real dancefloors. Ritter Butzke is an iconic venue.,,1,Ritter Butzke is one of Berlin's favourite underground clubs. The label reflects the club's musical identity. Artists on the label get exposure at one of Berlin's best venues.,https://club.ritterbutzke.com; https://club.ritterbutzke.com/event/041025-OliverHuntemannpres-SensoSounds; https://ritterbutzke.com,,low,pending
Adesso Music,B,cold-demo-friendly,unverified,house; deep house; tech house,Ferreck Dawn & Various,form,demos@adessomusic.com,https://adessomusic.com/contact,,"Email demos@adessomusic.com. Soulful, groovy Italian house. Quality and feel over trends.",,1,"Ferreck Dawn has released on Defected, Hot Creations, and Toolroom. Adesso is his home label. Good Italian underground entry point.",https://adessomusic.com/contact; https://soundcloud.com/adessomusic; https://adessomusic.com,,low,pending
