name,tier,access_path,access_path_verified,genre_tags,key_people,submission_method,submission_email,submission_url,formats,requirements,sub_labels,sub_label_multiplier,why_it_belongs,sources,last_verified,confidence
Global Underground,B,cold-demo-friendly,cold-demo-friendly,progressive house; deep house; techno; electronic,Various,email,demos@globalunderground.co.uk,,,,,1,"Global Underground has released mix CDs by Sasha, John Digweed, Danny Tenaglia — legends of electronic music. The label still carries enormous prestige. For progressive/deep producers with an artistic, journey-focused sound.",https://www.globalunderground.co.uk/contact-us/; https://ra.co/labels/36,2026-06-01,high
Moan Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; minimal,Various Spanish artists,email,demo4moan@live.com,,,Private SoundCloud links only | Minimum 320kbps if file | Direct playable AND downloadable link,,1,"Spanish underground label with real scene credibility. Good for producers making groovy, minimal underground house.",https://labelsbase.net/moan; https://www.moanrec.com/,2026-06-01,high
Rose Avenue Records,B,needs-warm-intro,unverified,melodic house; electronic; deep house; indie electronic,"RÜFÜS DU SOL (Tyrone Lindqvist, Jon George, James Hunt)",none-public,,,,,,1,"RÜFÜS DU SOL are one of the biggest acts in melodic electronic music globally. Anyma — who is now everywhere — released on Rose Avenue. Colyn is a regular. If you make deeply emotional, artistic electronic music, this is a dream label. Very",https://roseavenuerecords.bandcamp.com/; https://ra.co/labels/2424,2026-06-01,low
Up The Stuss,B,cold-demo-friendly,cold-demo-friendly,house; deep house; tech house; minimal,Chris Stussy,email,stefanie@chrisstussy.com,,,,,1,Chris Stussy's 'Desire' has 39M+ Spotify streams. He had a BBC Radio 1 residency in April 2025. Debut album out in 2026. One of the fastest-rising names in underground house. Management email confirmed from his own website.,https://www.chrisstussy.com/up-the-stuss/; https://ra.co/labels/19050,2026-06-01,medium
Drumma Records,B,cold-demo-friendly,cold-demo-friendly,house; tech house; deep house,Various French artists,email,demos@drummarecords.com,,,Private SoundCloud links only,,1,"French underground house scene. Good for producers targeting the European club circuit. Consistent output, accessible entry point.",https://labelsbase.net/drumma-records; https://drummarecords.bandcamp.com/track/la-forma-del-tiempo,2026-06-01,medium
Rutilance Recordings,B,cold-demo-friendly,cold-demo-friendly,house; deep house; minimal,Various (Chris Stussy releases here),email,rutilancerecordings@gmail.com,,,,,1,"Chris Stussy is a regular here. Connected to the Amsterdam underground scene alongside Fuse London and PIV. Good for producers making warm, sophisticated deep house.",https://www.instagram.com/rutilance_recordings/; https://rutilancerecordings.bandcamp.com/,2026-06-01,medium
What NXT,B,cold-demo-friendly,cold-demo-friendly,tech house; house; deep house,Rich NXT,email,promonxt@gmail.com,,,House music submissions,,1,Rich NXT is an active UK underground producer and DJ. Good entry into the UK underground circuit for up-and-coming artists.,https://labelsbase.net/nxtrecords; https://www.beatport.com/label/what-nxt/79697,2026-06-01,medium
Kaoz Theory,B,cold-demo-friendly,unverified,house; deep house; tech house,Various,unknown,,,,,,1,Chris Stussy releases here alongside Fuse London and PIV. Growing UK underground house label. Good for producers building an international release history.,https://kerrichandler.com/; https://ra.co/labels/13378; https://essentialhouse.club/2025/11/tiger-stripes-you-are-sleeping-ep-on-kaoz-theory/,2026-06-01,low
Correspondant,B,cold-demo-friendly,cold-demo-friendly,house; minimal; deep house; techno,Various,email,noura@correspondantmusic.com,,private SoundCloud link,,,1,"Paris has one of the most vibrant underground scenes in Europe. Correspondant is respected for its elegant, thoughtful curation.",https://labelsbase.net/correspondant; https://www.correspondantmusic.com/,2026-06-01,medium
Hivern Discs,B,needs-warm-intro,unverified,house; minimal; indie dance; deep house,John Talabot,none-public,,,,,,1,"John Talabot is a cult figure in Barcelona and global electronic music. Very few releases per year but each one is significant. For producers making genuinely artistic, unconventional electronic music.",https://hiverndiscs.com/; https://hiverndiscs.bandcamp.com/,2026-06-01,low
Compost Records,B,cold-demo-friendly,unverified,house; nu-jazz; deep house; electronica,Michael Reinboth,email,info@compost-rec.com,,,,,1,"Âme and Dixon (Innervisions founders) released early music on Compost. 30+ year institution. For producers making jazz-influenced, deep, and eclectic electronic music.",https://compostrecords.bandcamp.com/; https://ra.co/labels/576,2026-06-01,low
20/20 Vision,B,cold-demo-friendly,cold-demo-friendly,house; deep house; leftfield house,Ralph Lawson,form,,https://www.2020recordings.com/contact,,Submit via contact form on 2020recordings.com/contact,,1,Ralph Lawson also runs Basics Leeds — one of the UK's most legendary club nights alongside Haçienda. Artists signed get club support at Basics. 30+ year institution in UK deep house.,https://www.2020recordings.com/contact; https://2020vision.bandcamp.com/album/vis2030-ep1-full-circle-vol-two,2026-06-01,high
Pressure Traxx,B,cold-demo-friendly,unverified,house; chicago house; jackin' house; garage,Roy Davis Jr. / Various,unknown,,,,,,1,30-year Chicago house institution. Roy Davis Jr. is a real pioneer. For producers with deep knowledge of and respect for Chicago house roots. Real authenticity required.,https://pressuretraxx.bandcamp.com/album/dan-andrei-clockworks-ep-ptx031; https://ra.co/labels/11626,2026-06-01,low
Simulate Recordings,B,cold-demo-friendly,cold-demo-friendly,melodic techno; melodic house; progressive techno,Massano,email,info@simulateofficial.com,https://www.simulateofficial.com/simulate-demo,,,,1,"Massano is one of the most talked-about melodic techno artists right now. CamelPhat, Anyma, and Argy have all released on Simulate. Very active label — multiple releases per month. Demo form confirmed on their official website.",https://www.simulateofficial.com/simulate-demo; https://www.electrobuzz.net/2024/04/massano-talking-on-simulate-recordings/599223/,2026-06-01,high
Ellum Audio,B,cold-demo-friendly,cold-demo-friendly,techno; melodic techno; house; electronic,Maceo Plex (Eric Estornel),email,demos@ellumaudio.com,,,Use private SoundCloud links only,,1,"Maceo Plex (Eric Estornel) is one of electronic music's most versatile artists — Maetrik, Mariel Ito aliases. Ellum is approaching 50 releases. If you make music with genuine depth and eclecticism, this is a perfect target. Email confirmed ",https://labelsbase.net/ellum-audio; https://ellum.bandcamp.com/,2026-06-01,high
Mindshake Records,B,cold-demo-friendly,cold-demo-friendly,techno; tech house; minimal techno,Paco Osuna,form,,https://tstack.app/mindshakerecords,,,,1,Paco Osuna is DC-10 Ibiza resident. His Music On parties at Amnesia Ibiza are legendary. Mindshake has released Carlo Lio and Egbert — respected names. Trackstack portal confirmed from their own listing.,https://www.instagram.com/mindshakerecords/; https://whenwedip.com/2025/01/premiere-paco-osuna-manolaco-mindshake-records/,2026-06-01,high
Noir Music,B,cold-demo-friendly,cold-demo-friendly,deep house; melodic techno; techno; progressive,Noir (Rene Kristensen),email,demo@noir-music.com,https://www.labelradar.com/labels/noirmusic/portal,mp3; wav,"Two submission channels available: email demo@noir-music.com or LabelRadar portal | LabelRadar accepts: Deep House, Techno, Ambient",,1,"Gregor Tresher and Nick Curly have released on Noir. Noir's productions are sophisticated and cinematic. Good for producers making dark, deep, melodic electronic with strong artistic vision.",https://noir-music.com/contact; https://www.labelradar.com/labels/noirmusic/portal,2026-06-01,high
Of Unsound Mind,B,needs-warm-intro,unverified,house; techno; bass; electronic,Skream (Oliver Dene Jones),unknown,,,,,,1,Skream is one of UK dance music's most respected figures — UK garage to dubstep to house to techno. Of Unsound Mind is entirely personal. Getting on here means Skream genuinely loves your music.,https://of-unsound-mind.bandcamp.com/; https://ra.co/labels/17209; https://www.facebook.com/ofunsound/posts/what-is-next-for-of-unsound-mind-ill-be-putting-out-more-formal-calls-for-submis/425581915425904/,2026-06-01,low
DeepClass Records,B,cold-demo-friendly,cold-demo-friendly,deep house; tech house; house,Fer Ferrari,form,,https://www.deepclassrecords.com/submit-your-demo/,,,,1,Good Barcelona entry point for deep and tech house producers. Active demo portal with clear submission process.,https://www.deepclassrecords.com/submit-your-demo/; https://ra.co/labels/1651,2026-06-01,high
Stil vor Talent — Light My Fire,B,cold-demo-friendly,cold-demo-friendly,house; melodic techno; indie dance,Oliver Koletzki / Stil vor Talent,email,demo@stilvortalent.de,,streaming link,Use private SoundCloud links only | This address covers Stil vor Talent main label; Light My Fire is an SVT sub-division,,1,"Light My Fire was reignited from dormancy in 2025. 'Electronic music that speaks volumes, with an international impact and focus on the dancefloor.' One email to SVT covers both main label and Light My Fire.",https://stilvortalent.de/imprint/; https://www.labelradar.com/labels/stilvortalent/portal,2026-06-01,high
Rebirth Records,B,cold-demo-friendly,cold-demo-friendly,techno; tech house; house,Len Faki & Others,email,demo@rebirth.dj,,,Private SoundCloud links only,,1,Len Faki is a Berghain resident DJ — one of the most respected names in techno. Rebirth has connections across the Dutch and German underground techno scene.,https://labelsbase.net/rebirth; https://edmidentity.com/2026/05/29/rebirth-records-rebirth-20/,2026-06-01,medium
Noir sur Blanc Records,B,cold-demo-friendly,cold-demo-friendly,house; deep house; melodic house,Various,form,contact@noirsurblancrecords.com,https://www.noirsurblancrecords.com/demos/,,Submit via form on demos page,,1,"Elegant French deep house label. Good for producers making refined, artistic deep house with a European sensibility.",https://www.noirsurblancrecords.com/demos/; https://labelsbase.net/noir-sur-blanc-records,2026-06-01,high
HoTL Records,B,cold-demo-friendly,cold-demo-friendly,house; deep house; tech house,Various,form,demos@hotlrecords.com,https://hotlrecords.com/submit-your-demo/,,"Original music only (no bootlegs, mash-ups, promos) | Demo must be offered exclusively to HoTL Records",,1,Active independent label with clear demo process. Good for producers building initial release history.,https://hotlrecords.com/submit-your-demo/; https://labelsbase.net/hotl-records,2026-06-01,high
Ritter Butzke Studio,B,cold-demo-friendly,cold-demo-friendly,techno; house; electronic,Ritter Butzke Club,email,demo@ritter-butzke.de,,,Private SoundCloud links only,,1,Ritter Butzke is one of Berlin's favourite underground clubs. The label reflects the club's musical identity. Artists on the label get exposure at one of Berlin's best venues.,https://labelsbase.net/ritter-butzke-studio; https://ra.co/labels/10085,2026-06-01,high
Adesso Music,B,cold-demo-friendly,cold-demo-friendly,house; deep house; tech house,Ferreck Dawn & Various,form,,https://www.labelradar.com/labels/adessomusic/portal,,,,1,"Ferreck Dawn has released on Defected, Hot Creations, and Toolroom. Adesso is his home label. Good Italian underground entry point.",https://www.labelradar.com/labels/adessomusic/portal; https://ra.co/labels/17471; https://adessomusicltd.com/,2026-06-01,high
Skint Records,B,cold-demo-friendly,cold-demo-friendly,house; electro house; big beat; electronic,Damian Harris,email,skint.demos@bmg.com,,,Submit to skint.demos@bmg.com | BMG-owned label since 2014 | Brighton-based dance/electronic label,,1,"Fatboy Slim's original label. 30 years of British electronic music. Still active and eclectic. Good for producers making distinctive, British-spirited electronic music.",https://www.skintentertainment.com/send-in-your-demos/; https://soundcloud.com/skintrecords,2026-06-01,high
Agile Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; techno,Various Swedish artists,email,demo@agilerec.com,,,Use private SoundCloud links only,,1,Swedish underground label. Good for accessing the Scandinavian club circuit. Consistent quality output.,https://labelsbase.net/agile-recordings; https://agilerecordings.bandcamp.com/,2026-06-01,high
Loot Recordings,B,cold-demo-friendly,cold-demo-friendly,house; deep house; disco house,Various,email,demos@lootrecording.com,,,Private SoundCloud link with brief artist bio | No attachments or downloads,,1,"Good UK independent for groovy, soulful house producers. Consistent output, accessible submission process.",https://www.lootrecordings.com/contact/,2026-06-01,high
MK837,B,cold-demo-friendly,cold-demo-friendly,house; deep house; tech house,Various,form,,https://mk837.com/demo-submission,,"unreleased tracks only (no prior commercial release, free downloads, or streaming) | private links only | genres: house, tech house, deep house, progressive house, minimal/deep tech, techno",,1,GREAT FOR NEW ARTISTS: MK837 explicitly says they want new faces and have 'a long history of working with new artists and helping them establish themselves over time.' Active demo form. They also ask you to support labelmates — genuine comm,https://mk837.com/demo-submission,2026-06-01,high
Strictly Rhythm,A,cold-demo-friendly,cold-demo-friendly,house,,form,,http://strictlyrec.com/demos/,private SoundCloud link,"Submit via the on-site demos form (artist name, email, private SoundCloud link)",,1,"Legendary NYC house institution since 1989 — and it runs a live demo form, so it's reachable.",http://strictlyrec.com/demos/,2026-06-01,high
Kittball Records,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Tube & Berger,form,demos@kittball.com,https://www.labelradar.com/labels/KittballRecords/portal,,"Submit via the LabelRadar portal, the on-site demo form, or the demo email",,1,Tube & Berger's German tech house label — consistent Beatport presence and demo-friendly.,https://www.labelradar.com/labels/KittballRecords/portal; https://www.kittball.com/,2026-06-01,high
Lone Romantic,A,cold-demo-friendly,cold-demo-friendly,melodic house; organic house,Maceo Plex,email,demos@loneromantic.com,,,,,1,"Maceo Plex's melodic/organic label — 'beautifully organized noise', strong scene pull.",https://soundcloud.com/loneromantic; https://ra.co/labels/14861,2026-06-01,high
Do Not Sleep,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Darius Syrossian,email,info@donotsleepibiza.com,,,Private SoundCloud links only,,1,Darius Syrossian's tech house brand (label + Ibiza party) — credible underground platform.,https://labelsbase.net/do-not-sleep,2026-06-01,medium
Ovum Recordings,A,cold-demo-friendly,cold-demo-friendly,house; tech house; techno,Josh Wink,form,,https://ovumrecordings.com/contact-2/,,"Submit via the official site's 'Submit a Demo' | Postal A&R also accepted: Ovum Recordings, 611 S. 4th St, Philadelphia, PA 19147, Attn: A&R",,1,Josh Wink's seminal Philadelphia label (since 1994) — deep house/techno heritage and respect.,https://ovumrecordings.com/contact-2/; https://ovumrecordings.com/,2026-06-01,medium
8Bit Records,B,cold-demo-friendly,cold-demo-friendly,tech house; deep house; house,,email,info@8bit-records.de,,,Private SoundCloud links only,,1,German house/tech house label with steady output and an open demo door.,https://labelsbase.net/8bit; https://ra.co/labels/1379,2026-06-01,high
Suol,B,cold-demo-friendly,cold-demo-friendly,deep house; house,Full Crate,email,label@suol.com,,,Private SoundCloud links only,,1,"Respected Berlin deep/soulful house label with a strong, distinctive catalogue.",https://labelsbase.net/suol; https://suol.com/,2026-06-01,medium
Katermukke,B,cold-demo-friendly,cold-demo-friendly,melodic house; organic house; tech house,,form,,https://www.labelradar.com/labels/katermukke/portal,,Submit via the LabelRadar portal,,1,Berlin melodic/organic house label with broad reach and a steady release schedule.,https://www.labelradar.com/labels/katermukke/portal; https://www.katermukke.com/,2026-06-01,high
3000 Grad Records,B,cold-demo-friendly,cold-demo-friendly,organic house; melodic house,,email,demo@3000grad-records.com,https://www.3000grad.com/music/,,"3 tracks minimum, with downloads enabled",,1,North-German organic/melodic house label and crew — a recognised home for the outdoor/organic sound.,https://www.3000grad.com/music/; https://labelsbase.net/3000-grad-records,2026-06-01,high
Time Is Now,B,cold-demo-friendly,unverified,uk garage; bass house; house,My Nu Leng,form,,,,Submit via the label's online form (linked from socials),,1,Leading UKG / garage-house label (Shall Not Fade family) — a key route in the UK garage revival.,https://ra.co/labels/2659,2026-06-01,low
Natura Viva,B,cold-demo-friendly,cold-demo-friendly,house; tech house,,email,info.naturaviva@gmail.com,https://www.labelradar.com/labels/naturaviva/portal,private SoundCloud link,,,1,Italian house/tech house label (since 2010) that openly welcomes demos.,https://labelsbase.net/natura-viva; https://www.labelradar.com/labels/naturaviva/profile,2026-06-01,high
Lapsus Music,B,cold-demo-friendly,cold-demo-friendly,tech house; house,Albert Salinas,form,,https://www.lapsusmusic.com/demos,,Private SoundCloud link with download enabled | Include Spotify artist page link | Specify which label you are sending demo for,,1,Barcelona tech/house label with consistent output and a clear submission route.,https://www.lapsusmusic.com/demos; https://labelsbase.net/lapsus-music,2026-06-01,medium
Só Track Boa,A,cold-demo-friendly,cold-demo-friendly,tech house; house,Vintage Culture,email,demos@sotrackboa.com,,,Private SoundCloud links only,,1,Major Brazilian tech house brand (Vintage Culture's circle) — huge reach in the LATAM scene.,https://labelsbase.net/so-track-boa; https://soundcloud.com/sotrackboa,2026-06-01,medium
Warung Recordings,A,cold-demo-friendly,cold-demo-friendly,melodic house; tech house; organic house,,form,demos@warungrec.com,https://tstack.app/warung-rec,,Submit via the Trackstack portal (or the demo email),,1,"Warung Beach Club's label (Brazil, since 2012) — a globally respected melodic/organic platform.",https://tstack.app/warung-rec; https://soundcloud.com/warungrecordings,2026-06-01,high
Apparel Music,B,cold-demo-friendly,cold-demo-friendly,deep house; jazzy house; house; nu-disco,Giuseppe D'Alessandro (aka Kisk) – founder & A&R,email,demo@apparelmusic.com,,,,Apparel Tronic,2,"Milan-based independent label founded in 2009 by Kisk; pioneered the jazz-meets-deep-house sound. Over 15 years of releases with genuine global distribution (Beatport, Traxsource). Released 15th anniversary compilation in Aug 2025 featuring artists from Italy, USA, Australia, Spain and Germany. Plausible career launchpad for an unknown with a soulful, jazz-inflected sound.",https://www.apparelmusic.com/about/; https://labelsbase.net/apparel-music; https://www.beatport.com/label/apparel-music/14885/releases; https://apparelmusic.bandcamp.com/album/apparel-music-b-day-15,2026-06-01,high
Jackies Music Records,B,cold-demo-friendly,cold-demo-friendly,house; deep house; soulful house,Steve – label management,email,demos@jackiesmusic.com,,,,,1,"Independent Barcelona house label launched June 2023 with 34+ releases to date. Closely linked to the Off Sónar ecosystem – released an Off Barcelona 2025 Sampler. Has signed Moon Boots, Piero Pirupa, DJ Lora and Keys N Krates, demonstrating real curator credibility. Young label hungry for new talent in the Barcelona house scene.",https://jackiesmusic.com/label/; https://jackiesmusicrecords.bandcamp.com/; https://ra.co/labels/24917; https://demolist.app/label_profile/jackies-music-records,2026-06-01,high
Sincopat,A,cold-demo-friendly,cold-demo-friendly,tech house; deep house; progressive house; electronica,AFFKT – founder & artistic director,email,demos@sincopat.com,https://www.labelradar.com/labels/sincopat/portal,,Private SoundCloud links only,,1,"Valencia, Spain-based label founded 2010 by AFFKT; widely regarded as one of Spain's finest avant-garde electronic imprints with 100+ releases. Active in 2025 with seasonal compilations (Day / Night collections). Has collaborated with LabelRadar for remix contests indicating openness to unknown talent. Strong Beatport/Traxsource presence. Can genuinely shift a career for an artist in the experimental tech-house space.",https://labelsbase.net/sincopat; https://www.sincopat.com/; https://ra.co/labels/4493; https://essentialhouse.club/2024/12/va-2024-day-collection-on-sincopat/,2026-06-01,high
Pornostar Records,B,cold-demo-friendly,cold-demo-friendly,funky house; nu-disco; afro house; jackin house; house,,email,demo@pornostarrecords.com,,,SoundCloud links only,,1,"Spain-based (Barcelona-affiliated) house label ranked #1 Funky House label on BeatStats with 410,708+ points. Releases weekly across Beatport and Traxsource covering Funky House, Nu Disco, Tribal and Afro House. Roster includes Block & Crown, Crazibiza, Nicola Fasano. Released annual 'Funky House Annual 2025' and 'Funky House Annual 2026' compilations showing consistent output. High viability for funky/jackin-house adjacent demos.",https://pornostarrecords.com/; https://www.beatport.com/release/lets-play-house-2025-amstersam-edit/5455681,2026-06-01,medium
Mood Funk Records,B,cold-demo-friendly,cold-demo-friendly,jackin house; funky house; house; tech house,Angelo Ferreri – founder,form,demos@moodfunkrecords.com,https://www.moodfunkrecords.com/contacts/,,,,1,"Italian (Sicily) house label founded by Angelo Ferreri; focuses on Funky-Tech-House with 600+ artist roster and global DJ support (Carl Cox, Roger Sanchez et al.). Actively releasing in 2025 with tracks by Joaquin Phunk, Hiva, Diego Serrao. Has a dedicated submission form on official website plus email. Established enough to give unknown artists real dancefloor exposure.",https://www.moodfunkrecords.com/; https://www.moodfunkrecords.com/contacts/; https://www.traxsource.com/label/26419/mood-funk-records; https://ra.co/labels/13318,2026-06-01,high
Hell Yeah Recordings,B,cold-demo-friendly,cold-demo-friendly,balearic house; nu-disco; minimal; tech house; electronica,Marco Gallerani (peeDoo) – founder,form,,https://hellyeahrec.bandcamp.com/contact,,,,1,"Italian label (Ferrara) founded 2006 by Marco 'peeDoo' Gallerani; descended from Mantra Vibes, one of Italy's leading dance labels. Active releases in 2025 including 'File Under Balearic Gabba Vol 2' (March 2025) and 'Recess EP' by Johan Blende (December 2025). Known for eclectic Balearic, modern-disco-ish sound. Featured in Juno Daily label focus March 2025. A real launchpad for artists with a Balearic/disco-house sensibility.",https://hellyeahrec.bandcamp.com/; https://ra.co/labels/1136,2026-06-01,medium
Polifonic Records,B,cold-demo-friendly,cold-demo-friendly,house; melodic house; electronica; organic house,,email,hello@polifonic.it,,,,,1,"Puglia (Itria Valley), Italy-based label born from the acclaimed annual Polifonic festival (since 2017). Label launched 2021 and released 9 titles including vinyl. Active in 2025 with 'Magnolia EP' by Damiano Von Erckert (July 2025). Releases span house, acid and electronica with a strong Puglian/Italian identity. The festival connection gives signed artists rare event placement and press opportunities.",https://www.polifonic.it/label/; https://polifonic.bandcamp.com/; https://ra.co/news/74652,2026-06-01,high
Memento Records,B,cold-demo-friendly,cold-demo-friendly,minimal; deep house; house,Idriss D – founder,email,hello@mementolabel.com,,,Private SoundCloud links only,,1,"Italian label (Mantua/Bologna area) founded 2006 by Algerian-Italian DJ Idriss D; 56+ catalog numbers with releases through September 2024 (EP Memento052). Operates from the fertile Pianura Padana music region. Known for discovering local Italian talent. Active in the minimal/deep house space, respected within the European underground circuit.",https://labelsbase.net/memento; https://mementorecords.bandcamp.com/; https://ra.co/labels/5341,2026-06-01,medium
Be One Records,B,cold-demo-friendly,cold-demo-friendly,tech house; minimal; house; afro house,Ruiz dB – founder & owner,email,demos@beonerecords.com,https://www.beonerecords.com/demos/,private SoundCloud link,,,1,"Spain-based (Granada/Barcelona) label run by producer-DJ Ruiz dB. Active on Beatport and Traxsource with a 'Best of 2024' compilation released. Focuses on tech house, minimal and afro house. Has a dedicated demos page and email. Entry-level label within the Spanish underground scene that can provide a release credit and distribution footprint for an unknown artist.",https://labelsbase.net/be-one-records; https://www.beatport.com/label/be-one-records/19923,2026-06-01,high
Prospect Records,B,cold-demo-friendly,cold-demo-friendly,tech house; techno; deep house; minimal,Hollen – founder & A&R,email,demo@prospectrec.it,,,Private SoundCloud links only,,1,"Naples, Italy-based label founded 2011 by respected Italian DJ/producer Hollen; releases span tech house, minimal and techno. Demonstrably active in 2024-2025 with Hollen 'Feel Alive' (Jan 2024), 'Just Be' (Oct 2024), and 'Night Trip' (Jan 2025). Has a public domain email for demos. Italian underground credibility with Beatport and Traxsource distribution. Can launch an unknown artist in the Italian/European tech house circuit.",https://labelsbase.net/prospect-records; https://prospectrec.bandcamp.com/; https://ra.co/labels/6223; https://www.traxsource.com/label/14404/prospect-records,2026-06-01,high
Poker Flat Recordings,A,cold-demo-friendly,cold-demo-friendly,deep house; minimal; tech house; house,Steve Bug,email,demos@pokerflat-recordings.com,https://www.pokerflat-recordings.com/,private streaming link,"Private streaming link only — no download links, no public links | No feedback guaranteed if material does not fit",Sublease Music,2,"Steve Bug's 25-year Berlin institution; one of Germany's most respected underground house / minimal labels, artists like Sebo K, Isolée and Huxley came through here. Has a direct demo email on the official site, 2024–2025 active with Best Of 2024 compilation and new collabs in May 2025.",https://www.pokerflat-recordings.com/; https://909originals.com/2024/09/03/steve-bug-on-25-years-of-poker-flat-and-the-challenges-facing-up-and-coming-electronic-artists/; https://pokerflatrecordings.bandcamp.com/album/best-of-poker-flat-recordings-2024,2026-06-01,high
Sublease Music,A,cold-demo-friendly,cold-demo-friendly,deep house; minimal; tech house; house,Steve Bug,email,subleasedemo@pokerflat-recordings.com,https://subleasemusic.bandcamp.com/,private streaming link,Private SoundCloud links preferred,,1,"Poker Flat's sub-label for 'reduced, hypnotic, raw' club cuts; explicitly created to break new talent alongside Poker Flat main roster. Active: Sublease Music Vol.04 Dec 2024, Vol.05 2025, Steve Bug & Hervé Solar 'Lift Off' March 2025. Has its own dedicated demo email separate from Poker Flat.",https://electronicgroove.com/steve-bug-presents-new-label-sublease-music/; https://essentialhouse.club/2025/03/steve-bug-herve-solar-lift-off-on-sublease-music/; https://subleasemusic.bandcamp.com/,2026-06-01,high
Upon.You Records,A,cold-demo-friendly,cold-demo-friendly,tech house; minimal; deep house,Marco Resmann; Hawks Grunert,email,demo@uponyou-records.com,http://www.uponyou-records.com/,private streaming link,Private SoundCloud links only,,1,"Respected Berlin institution (est. 2007) run by Marco Resmann and Hawks Grunert; launched Cari Golden, Luna City Express, HYPOXIA LDN and many others. Active December 2024 (Algorithm Anniversary Mix with Cari Golden) and June 2025 (Dance Ma Sense Cocolino Remix). Consistent quality bar for underground Berlin tech house/minimal.",https://labelsbase.net/upon-you-records; https://www.electrobuzz.net/2024/12/marco-resmann-cari-golden-the-algorithm-anniversary-mix-on-upon-you-records/662168/; http://www.uponyou-records.com/,2026-06-01,high
Great Stuff Recordings,B,cold-demo-friendly,cold-demo-friendly,tech house; house; minimal / deep tech,Tomcraft; Erik May,form,,https://tstack.app/great-stuff-recordings,,,,1,"Munich-based label est. 2003, part of Housesession label group; one of Germany's highest-volume tech house labels (1400+ Beatport tracks). Active across 2024–2025 with Amsterdam 2024 compilation, 'Gems of 2025' VA, and Summer Anthems 2025 Vol.2. Official Trackstack portal confirmed from their own Facebook post.",https://www.facebook.com/GreatStuffRec/posts/get-involved-send-your-demos-to-httpststackappgreat-stuff-recordings/1146478717043041/; https://www.electrobuzz.net/2025/12/va-the-gems-of-2025-on-great-stuff-recordings/834050/; https://greatstuffrec.bandcamp.com/,2026-06-01,high
Parquet Recordings,B,cold-demo-friendly,cold-demo-friendly,deep house; melodic house; tech house; progressive house,Solee (Normen Flaskamp),email,demos@parquet-recordings.com,,private streaming link,Private SoundCloud links only,,1,"Solee's German label est. 2006; 200+ releases, Beatport 'Label of the Month', regular Beatport Progressive/Deep House Top 10s. Active February 2025 (AYU - Reach the Sky release) and returning 2025 with stated new direction into melodic house & techno. Accessible to unknown artists through direct demo email listed on labelsbase.",https://labelsbase.net/parquet-recordings; https://www.beatportal.com/articles/188488-label-of-the-month-parquet-recordings; https://www.beatport.com/label/parquet-recordings/3824/releases,2026-06-01,high
Uncanny Valley,B,cold-demo-friendly,cold-demo-friendly,house; minimal; deep house; acid house; funk,Credit 00,email,info@uncannyvalley.de,https://www.uncannyvalley.de/,private streaming link (SoundCloud),Send SoundCloud link to info@uncannyvalley.de | Be patient — team has limited time due to other employment,shtum Records; credit00ratlife,1,"Dresden label est. 2010; grown from a friends collective to a respected international underground network with 100+ releases. Active May 2025 ('Put The Funk Back In 2 Techno'), March 2025 ('14 Years of Uncanny Valley' comp), Feb 2025 ('La Bomba'). Honest, accessible submission policy.",https://www.uncannyvalley.de/about#about-contact; https://www.traxsource.com/title/2490518/14-years-of-uncanny-valley; https://uncannyvalleyrec.bandcamp.com/,2026-06-01,high
Cécille Records,A,cold-demo-friendly,cold-demo-friendly,tech house; minimal; deep house; house,Nick Curly; Marc Scholl,form,,https://www.cecille-records.de/,,Navigate to DEMO SUBMISSION section on official website cecille-records.de,,1,"Mannheim label est. 2008; defined the 'Mannheim Sound' with Nick Curly, Leon, Sidney Charles, Reboot. Active 2024–2025 (Reboot 'Red House' EP, Leyo debut album, Fleur Shore first vinyl, Cécille Summer 2025 Compilation, CECSEASON003 July 2025). Official site has dedicated Demo Submission page in navigation.",https://www.cecille-records.de/; https://linktr.ee/cecillerecords,2026-06-01,medium
Moonbootique Records,B,cold-demo-friendly,cold-demo-friendly,house; electro house; tech house; melodic house,Moonbootica (KoweSix / Tobitob),email,hello@moonbootique.com,http://moonbootique.com/,private streaming link,Streaming links only — no MP3 attachments,,1,"Hamburg label est. 2001 by Moonbootica; one of Germany's longest-running independent house imprints. Active 2024–2025: 'Can't Stop Me' April 2025, 'Burning' December 2025, releases in 2026 confirmed. Artists include Township Rebellion, Ante Perry, Julian Wassermann, David Hasert. Submission email confirmed via multiple sources.",https://labelsbase.net/moonbootique; https://www.beatport.com/label/moonbootique/14080; http://moonbootique.com/,2026-06-01,high
